Brian,start_gkp,Kelleher,101,0
Brian,def,Kerkez,371,0
Brian,def,Collins,106,0
Brian,def,Tarkowski,291,0
Brian,mid,Gakpo,384,0
Brian,mid,Cunha,450,0
Brian,mid,Cherki,417,0
Brian,mid,Ndiaye,299,0
Brian,mid,Grealish,419,0
Brian,fwd,Haaland,430,0
Brian,fwd,João Pedro,249,0
Brian,sub_gkp,Verbruggen,139,0
Brian,fwd,Wissa,135,1
Brian,def,James,225,2
Brian,def,Romero,569,3
Caoimhín,start_gkp,Sánchez,220,0
Caoimhín,def,Saliba,6,0
Caoimhín,def,Pedro Porro,568,0
Caoimhín,def,Rúben,408,0
Caoimhín,mid,B.Fernandes,449,0
Caoimhín,mid,Rogers,47,0
Caoimhín,mid,Sarr,267,0
Caoimhín,mid,Semenyo,82,0
Caoimhín,fwd,Isak,499,0
Caoimhín,fwd,Mateta,283,0
Caoimhín,fwd,Šeško,681,0
Caoimhín,sub_gkp,Henderson,253,0
Caoimhín,mid,Kudus,582,1
Caoimhín,def,Robinson,316,2
Caoimhín,def,J.Timber,8,3
Niamh,start_gkp,Sels,502,0
Niamh,def,Virgil,373,0
Niamh,def,Gabriel,5,0
Niamh,def,Muñoz,256,0
Niamh,mid,Palmer,235,0
Niamh,mid,Eze,266,0
Niamh,mid,Elanga,486,0
Niamh,mid,Mitoma,157,0
Niamh,fwd,Gyökeres,666,0
Niamh,fwd,Bowen,624,0
Niamh,fwd,Solanke,596,0
Niamh,sub_gkp,Pope,469,0
Niamh,mid,Schade,120,1
Niamh,def,Gvardiol,403,2
Niamh,def,Schär,474,3
Seán,start_gkp,A.Becker,366,0
Seán,def,Frimpong,370,0
Seán,def,Aït-Nouri,402,0
Seán,def,Lewis-Skelly,10,0
Seán,mid,M.Salah,381,0
Seán,mid,Wirtz,382,0
Seán,mid,Marmoush,413,0
Seán,mid,Foden,414,0
Seán,mid,Johnson,580,0
Seán,fwd,Wood,525,0
Seán,fwd,Havertz,30,0
Seán,sub_gkp,Ederson M.,399,0
Seán,fwd,Strand Larsen,654,1
Seán,def,Konaté,374,2
Seán,def,Murillo,506,3
Violet,start_gkp,Raya,1,0
Violet,def,Cucurella,224,0
Violet,def,Robertson,372,0
Violet,def,Milenković,505,0
Violet,mid,Saka,16,0
Violet,mid,Mbeumo,119,0
Violet,mid,Ødegaard,17,0
Violet,mid,Gibbs-White,515,0
Violet,mid,Gordon,485,0
Violet,fwd,Watkins,64,0
Violet,fwd,Ekitiké,661,0
Violet,sub_gkp,Pickford,287,0
Violet,fwd,Evanilson,97,1
Violet,def,Hall,473,2
Violet,def,Branthwaite,290,3
