Brian,start_gkp,Vicario,508,0
Brian,def,Robertson,335,0
Brian,def,Pedro Porro,495,0
Brian,def,Tarkowski,236,0
Brian,mid,Ødegaard,13,0
Brian,mid,De Bruyne,345,0
Brian,mid,Gordon,398,0
Brian,mid,Garnacho,372,0
Brian,mid,Smith Rowe,19,0
Brian,fwd,Haaland,351,0
Brian,fwd,Gakpo,321,0
Brian,sub_gkp,Ortega Moreno,358,0
Brian,fwd,N.Jackson,180,1
Brian,def,Calafiori,578,2
Brian,def,J.Timber,6,3
Caoimhín,start_gkp,Martinez,47,0
Caoimhín,def,White,24,0
Caoimhín,def,Gvardiol,350,0
Caoimhín,def,Konaté,326,0
Caoimhín,mid,M.Salah,328,0
Caoimhín,mid,B.Fernandes,366,0
Caoimhín,mid,Eze,199,0
Caoimhín,mid,Nkunku,181,0
Caoimhín,mid,Kudus,525,0
Caoimhín,fwd,Havertz,4,0
Caoimhín,fwd,Darwin,316,0
Caoimhín,sub_gkp,Leno,248,0
Caoimhín,fwd,Muniz,251,1
Caoimhín,def,Akanji,340,2
Caoimhín,def,Schär,415,3
Niamh,start_gkp,A.Becker,310,0
Niamh,def,Saliba,18,0
Niamh,def,Udogie,505,0
Niamh,def,Shaw,387,0
Niamh,mid,Son,503,0
Niamh,mid,Bowen,514,0
Niamh,mid,Mbeumo,99,0
Niamh,mid,Szoboszlai,336,0
Niamh,mid,Minteh,135,0
Niamh,fwd,Watkins,58,0
Niamh,fwd,Mateta,207,0
Niamh,sub_gkp,Pope,413,0
Niamh,fwd,Højlund,375,1
Niamh,def,Dunk,120,2
Niamh,def,Muñoz,211,3
Seán,start_gkp,Raya,15,0
Seán,def,Alexander-Arnold,311,0
Seán,def,Trippier,418,0
Seán,def,Aké,341,0
Seán,mid,Palmer,182,0
Seán,mid,Foden,348,0
Seán,mid,Luis Díaz,327,0
Seán,mid,Maddison,494,0
Seán,mid,Martinelli,9,0
Seán,fwd,Solanke,82,0
Seán,fwd,Füllkrug,589,0
Seán,sub_gkp,Ederson M.,347,0
Seán,fwd,Cunha,541,1
Seán,def,Dalot,369,2
Seán,def,Davis,267,3
Violet,start_gkp,Pickford,235,0
Violet,def,Gabriel,3,0
Violet,def,Virgil,339,0
Violet,def,Walker,363,0
Violet,mid,Saka,17,0
Violet,mid,Diogo J.,317,0
Violet,mid,Rice,16,0
Violet,mid,Bailey,28,0
Violet,fwd,G.Jesus,2,0
Violet,fwd,Isak,401,0
Violet,fwd,Toney,108,0
Violet,sub_gkp,Onana,383,0
Violet,mid,Rashford,385,1
Violet,def,Gusto,171,2
Violet,def,Mitchell,210,3
